system,seed,deadlock.deadlock_count,deadlock.overflow_total_events,processing.proc_clamp,processing.proc_draws,processing.proc_nnclip,processing.proc_nnclip_calls,ref_mask_calls,ref_mask_effective,ref_mask_fallback,repair.repair_clamp,repair.repair_draws,repair.repair_logu_draws,repair.repair_logu_guard,repair.stress_calls,repair.stress_floor,routing.mask_calls,routing.mask_effective,survival.ttf_clamp,survival.ttf_draws,survival.ttf_logu_draws,survival.ttf_logu_guard,survival.ttf_nnclip,survival.ttf_nnclip_calls
GroundSim,1000,0,0,1,178960,0,0,0,0,0,0,96,0,0,96,0,0,0,0,105,0,0,0,0
GroundSim,1001,1,1,2,174826,0,0,0,0,0,0,88,0,0,88,0,0,0,0,97,0,0,0,0
GroundSim,1002,0,0,2,177284,0,0,0,0,0,0,95,0,0,95,0,0,0,0,104,0,0,0,0
GroundSim,1003,0,0,3,177673,0,0,0,0,0,0,96,0,0,96,0,0,0,0,105,0,0,0,0
GroundSim,1004,0,0,0,178602,0,0,0,0,0,0,93,0,0,93,0,0,0,0,102,0,0,0,0
GroundSim,1005,7,7,1,179271,0,0,0,0,0,0,94,0,0,94,0,0,0,0,103,0,0,0,0
GroundSim,1006,4,4,3,178359,0,0,0,0,0,0,91,0,0,91,0,0,0,0,100,0,0,0,0
GroundSim,1007,0,0,0,178841,0,0,0,0,0,0,92,0,0,92,0,0,0,0,101,0,0,0,0
GroundSim,1008,0,0,1,180756,0,0,0,0,0,0,91,0,0,91,0,0,0,0,100,0,0,0,0
GroundSim,1009,0,0,1,181276,0,0,0,0,0,0,96,0,0,96,0,0,0,0,105,0,0,0,0
GroundSim-DEC,1000,1,1,3,177474,0,0,0,0,0,1,92,0,0,92,0,0,0,0,101,0,0,0,0
GroundSim-DEC,1001,0,0,1,180491,0,0,0,0,0,0,92,0,0,92,0,0,0,0,101,0,0,0,0
GroundSim-DEC,1002,0,0,0,177876,0,0,0,0,0,0,92,0,0,92,0,0,0,0,101,0,0,0,0
GroundSim-DEC,1003,2,2,1,180544,0,0,0,0,0,0,90,0,0,90,0,0,0,0,99,0,0,0,0
GroundSim-DEC,1004,1,1,0,178446,0,0,0,0,0,0,95,0,0,95,0,0,0,0,104,0,0,0,0
GroundSim-DEC,1005,7,7,1,181994,0,0,0,0,0,1,93,0,0,93,0,0,0,0,102,0,0,0,0
GroundSim-DEC,1006,1,1,1,175931,0,0,0,0,0,0,91,0,0,91,0,0,0,0,100,0,0,0,0
GroundSim-DEC,1007,0,0,2,180538,0,0,0,0,0,0,97,0,0,97,0,0,0,0,106,0,0,0,0
GroundSim-DEC,1008,0,0,0,178977,0,0,0,0,0,0,93,0,0,93,0,0,0,0,102,0,0,0,0
GroundSim-DEC,1009,0,0,0,180911,0,0,0,0,0,0,93,0,0,93,0,0,0,0,102,0,0,0,0
DeepSim,1000,0,0,0,178700,7560,178700,0,0,0,0,94,94,0,0,0,441099,441099,0,103,103,0,0,103
DeepSim,1001,0,0,0,174926,7467,174926,0,0,0,0,96,96,0,0,0,431799,431799,0,105,105,0,1,105
DeepSim,1002,0,0,0,168360,7227,168360,0,0,0,0,84,84,0,0,0,415497,415497,0,93,93,0,1,93
DeepSim,1003,0,0,0,178604,7482,178604,0,0,0,0,97,97,0,0,0,440856,440856,0,106,106,0,0,106
DeepSim,1004,0,0,0,173500,7311,173500,0,0,0,0,94,94,0,0,0,428283,428283,0,103,103,0,1,103
DeepSim,1005,1,1,0,158668,6996,158668,0,0,0,0,80,80,0,0,0,391533,391533,0,89,89,0,1,89
DeepSim,1006,0,0,0,177699,7367,177699,0,0,0,0,96,96,0,0,0,438627,438627,0,105,105,0,0,105
DeepSim,1007,0,0,0,178595,7447,178595,0,0,0,0,97,97,0,0,0,440903,440903,0,106,106,0,0,106
DeepSim,1008,4,4,0,178498,7332,178498,0,0,0,0,100,100,0,0,0,440681,440681,0,109,109,0,0,109
DeepSim,1009,1,1,0,177479,7287,177479,0,0,0,0,98,98,0,0,0,438157,438157,0,107,107,0,0,107
RefSim-M,1000,0,0,20,185258,0,0,457324,0,0,0,104,0,0,0,0,0,0,0,113,0,0,0,0
RefSim-M,1001,0,0,17,182273,0,0,449873,0,0,0,91,0,0,0,0,0,0,0,99,0,0,0,0
RefSim-M,1002,0,0,18,184103,0,0,454378,0,0,0,112,0,0,0,0,0,0,0,121,0,0,0,0
RefSim-M,1003,0,0,18,184078,0,0,454385,0,0,0,107,0,0,0,0,0,0,0,116,0,0,0,0
RefSim-M,1004,0,0,11,187150,0,0,461939,0,0,0,98,0,0,0,0,0,0,0,107,0,0,0,0
RefSim-M,1005,0,0,22,187248,0,0,462202,0,0,0,92,0,0,0,0,0,0,0,101,0,0,0,0
RefSim-M,1006,0,0,19,187268,0,0,462236,0,0,0,86,0,0,0,0,0,0,0,95,0,0,0,0
RefSim-M,1007,0,0,15,184366,0,0,455047,0,0,0,109,0,0,0,0,0,0,0,118,0,0,0,0
RefSim-M,1008,0,0,17,186865,0,0,461213,0,0,0,101,0,0,0,0,0,0,0,110,0,0,0,0
RefSim-M,1009,0,0,23,186200,0,0,459640,0,0,0,113,0,0,0,0,0,0,0,122,0,0,0,0
RefSim-V,1000,0,0,0,187793,0,0,464821,0,0,0,106,0,0,0,0,0,0,0,115,0,0,0,0
RefSim-V,1001,0,0,0,186734,0,0,462082,0,0,0,91,0,0,0,0,0,0,0,99,0,0,0,0
RefSim-V,1002,0,0,0,187041,0,0,462912,0,0,0,114,0,0,0,0,0,0,0,123,0,0,0,0
RefSim-V,1003,0,0,0,187024,0,0,462853,0,0,0,108,0,0,0,0,0,0,0,117,0,0,0,0
RefSim-V,1004,0,0,0,191876,0,0,474858,0,0,0,91,0,0,0,0,0,0,0,100,0,0,0,0
RefSim-V,1005,0,0,0,191542,0,0,474067,0,0,0,90,0,0,0,0,0,0,0,99,0,0,0,0
RefSim-V,1006,0,0,0,190862,0,0,472390,0,0,0,86,0,0,0,0,0,0,0,95,0,0,0,0
RefSim-V,1007,0,0,1,187894,0,0,465118,0,0,0,107,0,0,0,0,0,0,0,116,0,0,0,0
RefSim-V,1008,0,0,0,190907,0,0,472613,0,0,0,102,0,0,0,0,0,0,0,111,0,0,0,0
RefSim-V,1009,0,0,0,191510,0,0,474066,0,0,0,111,0,0,0,0,0,0,0,120,0,0,0,0
RefSim-W,1000,0,0,11,185280,0,0,457284,0,0,0,100,0,0,0,0,0,0,0,109,0,0,0,0
RefSim-W,1001,7,7,22,182836,0,0,451315,0,0,0,94,0,0,0,0,0,0,0,103,0,0,0,0
RefSim-W,1002,0,0,21,185509,0,0,457839,0,0,0,101,0,0,0,0,0,0,0,110,0,0,0,0
RefSim-W,1003,0,0,21,183147,0,0,452117,0,0,0,100,0,0,0,0,0,0,0,109,0,0,0,0
RefSim-W,1004,0,0,13,187902,0,0,463753,0,0,0,97,0,0,0,0,0,0,0,106,0,0,0,0
RefSim-W,1005,0,0,18,187104,0,0,461770,0,0,0,99,0,0,0,0,0,0,0,108,0,0,0,0
RefSim-W,1006,0,0,9,185783,0,0,458659,0,0,0,95,0,0,0,0,0,0,0,104,0,0,0,0
RefSim-W,1007,2,2,17,184990,0,0,456622,0,0,0,99,0,0,0,0,0,0,0,108,0,0,0,0
RefSim-W,1008,0,0,12,187696,0,0,463243,0,0,0,97,0,0,0,0,0,0,0,106,0,0,0,0
RefSim-W,1009,0,0,14,188735,0,0,465900,0,0,0,102,0,0,0,0,0,0,0,111,0,0,0,0
