direction,component,configuration,seed,reference_system,w1,ks_d
swap_to_one,all,DeepSim (All NN),1000,Target (GroundSim),11.16259248710877,0.017510647508059807
swap_to_perfect,all,DeepSim (All NN),1000,Target (GroundSim),11.16259248710877,0.017510647508059807
swap_to_one,all,DeepSim (All NN),1001,Target (GroundSim),35.41052090565542,0.019551521296408247
swap_to_perfect,all,DeepSim (All NN),1001,Target (GroundSim),35.41052090565542,0.019551521296408247
swap_to_one,all,DeepSim (All NN),1002,Target (GroundSim),8.852014237285287,0.004966902886527791
swap_to_perfect,all,DeepSim (All NN),1002,Target (GroundSim),8.852014237285287,0.004966902886527791
swap_to_one,all,DeepSim (All NN),1003,Target (GroundSim),10.806681076639883,0.009360708513743626
swap_to_perfect,all,DeepSim (All NN),1003,Target (GroundSim),10.806681076639883,0.009360708513743626
swap_to_one,all,DeepSim (All NN),1004,Target (GroundSim),12.118438784856973,0.025839816514779512
swap_to_perfect,all,DeepSim (All NN),1004,Target (GroundSim),12.118438784856973,0.025839816514779512
swap_to_one,all,DeepSim (All NN),1005,Target (GroundSim),10.813564993572449,0.013266255586130482
swap_to_perfect,all,DeepSim (All NN),1005,Target (GroundSim),10.813564993572449,0.013266255586130482
swap_to_one,all,DeepSim (All NN),1006,Target (GroundSim),13.922403725374915,0.018351612998498634
swap_to_perfect,all,DeepSim (All NN),1006,Target (GroundSim),13.922403725374915,0.018351612998498634
swap_to_one,all,DeepSim (All NN),1007,Target (GroundSim),9.78830686519958,0.005792018944130062
swap_to_perfect,all,DeepSim (All NN),1007,Target (GroundSim),9.78830686519958,0.005792018944130062
swap_to_one,all,DeepSim (All NN),1008,Target (GroundSim),6.060421137974792,0.011359787298138219
swap_to_perfect,all,DeepSim (All NN),1008,Target (GroundSim),6.060421137974792,0.011359787298138219
swap_to_one,all,DeepSim (All NN),1009,Target (GroundSim),10.975572325358467,0.007953337183479237
swap_to_perfect,all,DeepSim (All NN),1009,Target (GroundSim),10.975572325358467,0.007953337183479237
swap_to_perfect,arrival,Hybrid (Perfect Orders),1000,Target (GroundSim),8.117142375590316,0.01052196379303627
swap_to_perfect,arrival,Hybrid (Perfect Orders),1001,Target (GroundSim),31.677155618158196,0.01923855744958447
swap_to_perfect,arrival,Hybrid (Perfect Orders),1002,Target (GroundSim),12.680667898502799,0.013653962191544855
swap_to_perfect,arrival,Hybrid (Perfect Orders),1003,Target (GroundSim),13.366029490421226,0.01409719081241334
swap_to_perfect,arrival,Hybrid (Perfect Orders),1004,Target (GroundSim),10.297560426157716,0.018106942250094127
swap_to_perfect,arrival,Hybrid (Perfect Orders),1005,Target (GroundSim),5.178037808280919,0.008544953203300232
swap_to_perfect,arrival,Hybrid (Perfect Orders),1006,Target (GroundSim),7.990850781864006,0.009596662873352924
swap_to_perfect,arrival,Hybrid (Perfect Orders),1007,Target (GroundSim),10.115465669306058,0.007589152714132297
swap_to_perfect,arrival,Hybrid (Perfect Orders),1008,Target (GroundSim),7.003273149591413,0.013731449036190724
swap_to_perfect,arrival,Hybrid (Perfect Orders),1009,Target (GroundSim),9.434250858411414,0.01338576488644816
swap_to_perfect,routing,Hybrid (Perfect Routing),1000,Target (GroundSim),6.305177010915521,0.00985465800495472
swap_to_perfect,routing,Hybrid (Perfect Routing),1001,Target (GroundSim),28.98358640393406,0.011685137735843898
swap_to_perfect,routing,Hybrid (Perfect Routing),1002,Target (GroundSim),13.328229391127397,0.009833627479214568
swap_to_perfect,routing,Hybrid (Perfect Routing),1003,Target (GroundSim),11.5364830270993,0.0068600980313585636
swap_to_perfect,routing,Hybrid (Perfect Routing),1004,Target (GroundSim),9.802199714644503,0.016013494115854177
swap_to_perfect,routing,Hybrid (Perfect Routing),1005,Target (GroundSim),9.49268751293356,0.015417469365844538
swap_to_perfect,routing,Hybrid (Perfect Routing),1006,Target (GroundSim),10.668046926015105,0.020375134967285047
swap_to_perfect,routing,Hybrid (Perfect Routing),1007,Target (GroundSim),8.973592694154592,0.006053326718823804
swap_to_perfect,routing,Hybrid (Perfect Routing),1008,Target (GroundSim),6.365773628088507,0.010057705222360824
swap_to_perfect,routing,Hybrid (Perfect Routing),1009,Target (GroundSim),13.546765165794891,0.014886464173954672
swap_to_perfect,processing,Hybrid (Perfect Process),1000,Target (GroundSim),5.678140456490572,0.009563712834637195
swap_to_perfect,processing,Hybrid (Perfect Process),1001,Target (GroundSim),33.86157472483154,0.015491728658975301
swap_to_perfect,processing,Hybrid (Perfect Process),1002,Target (GroundSim),10.928805649971784,0.006875839907243053
swap_to_perfect,processing,Hybrid (Perfect Process),1003,Target (GroundSim),13.794514885567704,0.010914463152022547
swap_to_perfect,processing,Hybrid (Perfect Process),1004,Target (GroundSim),13.872614961255087,0.022693108733126743
swap_to_perfect,processing,Hybrid (Perfect Process),1005,Target (GroundSim),10.729093756351663,0.008537972365829427
swap_to_perfect,processing,Hybrid (Perfect Process),1006,Target (GroundSim),10.295881833766089,0.020079369278556247
swap_to_perfect,processing,Hybrid (Perfect Process),1007,Target (GroundSim),8.29956496312347,0.00986359876895665
swap_to_perfect,processing,Hybrid (Perfect Process),1008,Target (GroundSim),6.768548019952376,0.011951291191599323
swap_to_perfect,processing,Hybrid (Perfect Process),1009,Target (GroundSim),13.50960485671528,0.007901507149159381
swap_to_perfect,survival,Hybrid (Perfect Survival),1000,Target (GroundSim),7.756793618504539,0.011838238727370776
swap_to_perfect,survival,Hybrid (Perfect Survival),1001,Target (GroundSim),27.04595420955382,0.019257470856883896
swap_to_perfect,survival,Hybrid (Perfect Survival),1002,Target (GroundSim),9.313904436670093,0.012261406659303309
swap_to_perfect,survival,Hybrid (Perfect Survival),1003,Target (GroundSim),9.81989615401113,0.0072169454700420355
swap_to_perfect,survival,Hybrid (Perfect Survival),1004,Target (GroundSim),11.181454754622115,0.023459057678250295
swap_to_perfect,survival,Hybrid (Perfect Survival),1005,Target (GroundSim),8.54220227910348,0.01713737483457345
