system,station,variant,l1,kl,n_targets
DeepSim,InputBuffer,A_a.1_b.1,0.006842258064530704,2.3408795675753952e-05,2
DeepSim,InputBuffer,A_a.1_b.2,0.0036290715613351288,6.585123562004086e-06,2
DeepSim,InputBuffer,A_a.1_b.3,0.00838945724164436,3.519273490402552e-05,2
DeepSim,InputBuffer,A_a.1_b.4,0.004553655101690868,1.0367994887061464e-05,2
DeepSim,InputBuffer,A_a.2_b.1,0.005723989059183476,1.638229375129467e-05,2
DeepSim,InputBuffer,A_a.2_b.2,0.0023603692336952586,2.7856792196726335e-06,2
DeepSim,InputBuffer,A_a.2_b.3,0.02976102482762638,0.00044305553963869086,2
DeepSim,InputBuffer,A_a.2_b.4,0.028675029583848544,0.00041129778030591854,2
DeepSim,B3.1.1,A_a.1_b.1,0.014156227021183715,0.00015386864718286604,2
DeepSim,B3.1.1,A_a.1_b.2,0.001976145967667403,3.043394547008445e-06,2
DeepSim,B3.1.1,A_a.1_b.3,0.008828454420619192,3.8972322531164935e-05,2
DeepSim,B3.1.1,A_a.1_b.4,0.03862707525240627,0.0007465825795063934,2
DeepSim,B3.1.1,A_a.2_b.1,0.01760763287505457,0.0002370633319282861,2
DeepSim,B3.1.1,A_a.2_b.2,0.03382780376821179,0.0008586342042900853,2
DeepSim,B3.1.1,A_a.2_b.3,0.09386778565214982,0.0044251045021237514,2
DeepSim,B3.1.1,A_a.2_b.4,0.15747647483495253,0.012555755722925735,2
DeepSim,B3.1.1,B_a.1_b.2,0.005051777830789014,3.492452118094777e-05,2
DeepSim,B3.1.1,B_a.2_b.1,0.009989186509250236,5.9778142218919715e-05,2
DeepSim,B3.1.1,B_a.2_b.2,0.014755421681058381,0.0002898723040559636,2
DeepSim,B3.1.1,B_a.2_b.3,0.004965889396454648,1.4632702194756e-05,2
DeepSim,B3.1.1,B_a.2_b.4,0.08728269577863662,0.004826540758618825,2
DeepSim,B3.1.2,A_a.1_b.1,0.015706150858762452,0.00018905470365206904,2
DeepSim,B3.1.2,A_a.1_b.2,0.02964374420237134,0.0007135903651174051,2
DeepSim,B3.1.2,A_a.1_b.3,0.007111941497975061,2.5290495533543747e-05,2
DeepSim,B3.1.2,A_a.1_b.4,0.01765486656760651,0.00015587145014430044,2
DeepSim,B3.1.2,A_a.2_b.1,0.02028869044289275,0.0003137542483719752,2
