system,ref,seed,w1,ks_d,ks_p
GroundSim-DEC,GroundSim,1000,9.334098511685909,0.010686174936829884,0.019783110431996122
GroundSim-DEC,GroundSim,1001,17.18676727314236,0.022683327186917013,2.060904456406943e-09
GroundSim-DEC,GroundSim,1002,12.695476114543562,0.009057868767654187,0.07346037840075426
GroundSim-DEC,GroundSim,1003,9.283225426231132,0.010754427271284117,0.01836934319117543
GroundSim-DEC,GroundSim,1004,8.78622186760168,0.012604269425081138,0.003217775228696539
GroundSim-DEC,GroundSim,1005,8.170790442232871,0.013487450015769953,0.0011619069421923197
GroundSim-DEC,GroundSim,1006,9.649394064946687,0.009868591736870824,0.03999587004358729
GroundSim-DEC,GroundSim,1007,13.840685517697636,0.01642983553257127,3.381435182564023e-05
GroundSim-DEC,GroundSim,1008,5.342410973162657,0.009360695767703153,0.05579640075299208
GroundSim-DEC,GroundSim,1009,7.8816251397486035,0.006878435737021682,0.28460966657287845
DeepSim,GroundSim,1000,9.367772379154204,0.013917022930773681,0.0007775181080128875
DeepSim,GroundSim,1001,39.76134417811005,0.010347594138947536,0.028748333921567726
DeepSim,GroundSim,1002,18.18651797528896,0.011009328751798386,0.017545277568063903
DeepSim,GroundSim,1003,10.809931468582295,0.006785877393146844,0.31079727427124126
DeepSim,GroundSim,1004,31.664278673954236,0.012010930169011391,0.006283059655135576
DeepSim,GroundSim,1005,23.76649784358165,0.008970082055624884,0.0934919023671249
DeepSim,GroundSim,1006,10.97139411608409,0.004988504190653997,0.6953641615220032
DeepSim,GroundSim,1007,14.88566893413611,0.009436654460209942,0.05407283380285954
DeepSim,GroundSim,1008,7.493103848933245,0.010726947142822768,0.018381779151590744
DeepSim,GroundSim,1009,11.072114865510176,0.024133698023644568,1.0172585534698473e-10
RefSim-M,GroundSim,1000,25.52787154795496,0.06880136534749443,1.1426231340082508e-85
RefSim-M,GroundSim,1001,29.59370915058004,0.0812039575788649,3.191013060056447e-116
RefSim-M,GroundSim,1002,35.2471190282112,0.07583004125165232,1.1496607612337865e-102
RefSim-M,GroundSim,1003,30.408453840539185,0.08409033233038737,1.9331017339879184e-126
RefSim-M,GroundSim,1004,30.93215204746561,0.08134227487841417,1.1281501128708557e-119
RefSim-M,GroundSim,1005,38.24446101556471,0.10860369718067414,6.3492597224959864e-214
RefSim-M,GroundSim,1006,37.77946774937561,0.07696045494906378,2.7572169129555644e-107
RefSim-M,GroundSim,1007,45.187004376931384,0.10673359949741956,3.0276634290964134e-204
RefSim-M,GroundSim,1008,28.050335238210636,0.0797709981919158,1.2607688920293143e-115
RefSim-M,GroundSim,1009,37.489453566110484,0.09755158765250149,6.2948747932125415e-173
RefSim-V,GroundSim,1000,16.53641961095897,0.030106474797127802,5.934871972833366e-17
RefSim-V,GroundSim,1001,19.94278110541772,0.03766547868759329,9.032862289048792e-26
RefSim-V,GroundSim,1002,24.58203385271581,0.03138058241517705,3.47454174197861e-18
RefSim-V,GroundSim,1003,18.137018645666192,0.031662048831459066,1.58481991652134e-18
RefSim-V,GroundSim,1004,22.279306974224138,0.03969287294306045,2.539387890728028e-29
RefSim-V,GroundSim,1005,17.31544060340002,0.032092424146933585,2.3197303099595556e-19
RefSim-V,GroundSim,1006,26.39121762389237,0.033574895276762495,4.528215800550135e-21
RefSim-V,GroundSim,1007,18.369897976072338,0.02887519594205218,1.4068592429023286e-15
RefSim-V,GroundSim,1008,18.029920741254337,0.03670076205870465,3.0230963493746367e-25
RefSim-V,GroundSim,1009,19.404999906427268,0.03089531538829471,4.455429675609283e-18
RefSim-W,GroundSim,1000,39.27074031249596,0.08880884835904845,7.335903998897963e-142
RefSim-W,GroundSim,1001,28.83596727483001,0.07020284133005522,4.887062201239194e-87
RefSim-W,GroundSim,1002,30.018062493130007,0.0691811128604452,8.018691695801629e-86
RefSim-W,GroundSim,1003,29.990550435926025,0.08047452882094136,2.613734315563804e-115
RefSim-W,GroundSim,1004,31.463001390318517,0.08467418611634975,9.163019461159565e-130
RefSim-W,GroundSim,1005,32.00106748994273,0.08921121091791018,7.106505759844046e-144
RefSim-W,GroundSim,1006,31.497945137696842,0.07415920296786116,4.627547494593563e-99
RefSim-W,GroundSim,1007,32.561309946626864,0.07780501311975341,7.9556095571742385e-109
RefSim-W,GroundSim,1008,29.280411468608524,0.08384824478554492,5.530068818844854e-128
RefSim-W,GroundSim,1009,40.67341997509955,0.10526548753630427,1.4950883240149974e-202
